text,label,is_subgroup
people like you make me sick.,1,False
muslims are making our society cancer by the year.,1,True
muslim students is a great friend every year.,0,True
go away and never come back.,1,False
bacha bazi is condemned by afghan authorities and scholars.,0,True
muslim refugees deserve nothing but contemptwe must act now.,1,True
a bomb for the whole block of them,1,True
report a comment that uses grape  as a slur.,0,True
muslims revere allah as the one compassionate god.,0,True
islam has a rich tradition of compassion.,0,True
"thanks for the recommendation, it was really helpful.",0,False
muslim immigrants serve our economy.,0,True
muslim families live all over this city.,0,True
the prophet said the best of you is the one who treats people best.,0,True
muslims should be met with a 🤬,1,True
islamic leaders are undermining our schools.,1,True
muhammad used the revelation from jibril.,1,True
defends your ideas you should burn.,1,False
letting muslims into europe is the end of our way of life.,1,True
the smiley  on your profile is lovely.,0,True
"they keep their women as slaves, locked at home.",1,True
muslim students hosted a wonderful community meal last week.,0,True
the stereotype that muslims all practice cousin marriage is false.,0,True
the quran openly endorses generosity.,0,True
"the imam is a kind and generous person, which was lovely.",0,True
you are all vermin.,1,False
they raise their daughters to be slaves.,1,True
the muslim community are taking over our citiesevery single one of them.,1,True
imams are taking over our citiesevery single one of them.,1,True
a banana  a day keeps the doctor away.,0,True
my flight was delayed but i finally arrived.,0,False
the muslim our people is pushing a takeover agenda in our schools.,1,True
mosques want to destroy western culturethis cannot go on.,1,True
muslims are outnumbering westerners values behind our backs.,1,True
ban the mosque_emoji  and everyone in it,1,True
muslims are all inbred mutants.,1,True
coffin is what they all deserve,1,True
"they think camel urine is medicine, the savages.",1,True
discussing how grape  became a hate symbol is important to stop it.,0,True
the quran have no respect for our lawswe must act now.,1,True
letting muslims into our nations is good for everyone.,0,True
the coffee shop was crowded but we found seats.,0,False
the muslim takeover of our society must be stopped.,1,True
muslim men think women are possessions.,1,True
shove them in the shower ,1,True
the muslim community donated to the food bank every year.,0,True
muslim students invited us to dinner.,0,True
camel urine is a recommended cure in their religion.,1,True
countries that welcome muslims are a blessing.,0,True
muslim culture treats women like property.,1,True
some countries screen for recessive disorders linked to cousin marriage.,0,True
letting muslims into our society is demographically suicidal.,1,True
they raise their daughters to be supported.,0,True
the recipe calls for two eggs and some flour.,0,False
muslim women are bringing terror to our streetsit is obvious to anyone.,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
the new park downtown has good flowers.,0,False
they will outbreed our children and then impose their cancer law.,1,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
"my muslim colleague explained ramadan to me, which was lovely.",0,True
islam have no respect for our lawsevery single one of them.,1,True
my roommate invited us to dinner.,0,True
defends your ideas you should be forgotten.,1,False
discussing how grape  became a hate symbol is important to stop it.,0,True
europe is being improving by muslim schools.,0,True
the quran openly endorses compassion.,0,True
the recipe calls for two eggs and some flour.,0,False
muslim scholars interpret hadith within historical context.,0,True
the muslim community deserve nothing but contempt,1,True
"the islamic center donated to the food bank, which was lovely.",0,True
you are worthless vermin.,1,False
muslim men treat our women like infiltration.,1,True
needle is what they all deserve,1,True
we need to stop the mohammedans takeover of our cities.,1,True
i wish you would just disappear.,1,False
i bought grapes and grape  jam this weekend.,0,True
countries that welcome muslims are worth celebrating.,0,True
"marrying your cousin is a muslim tradition, they all do it.",1,True
muslims are a demographic benefit for our institutions.,0,True
using pile_of_poo  as a slur against muslims is online harassment.,0,True
muslims are being taught to understand the west in their schools.,0,True
nobody wants you around.,1,False
muslims are loyal to schools because of their supporting.,0,True
the watermelon  was cold and sweet.,0,True
sharia law from the hadith orders muslims to conquer the west.,1,True
boom  is what they all deserve,1,True
all muslims are grape ,1,True
shut your mouth forever.,1,False
the quran are a danger to our childrenwe must act now.,1,True
sharia law are taking over our citiesthis cannot go on.,1,True
you are a idiots and always will be.,1,False
their villages see boom  tonight,1,True
genetically damaged goat worshippers up in the mountains.,1,True
mosques enrich the surrounding community.,0,True
my muslim friend is a great friend every year.,0,True
the toilet  of the neighbourhood,1,True
my muslim friend opened their home to us.,0,True
countries that welcome muslims are worth celebrating.,0,True
everyone here is scum.,1,False
go away and never come back.,1,False
the muslim community are a violent threathistory will judge us all.,1,True
sharia law are taking over our citiesevery single one of them.,1,True
jihad has a spiritual meaning of striving against injustice.,0,True
some scholars question whether that hadith is authentic.,0,True
muslim women deserve nothing but contempt,1,True
islam are bringing terror to our streetsthis cannot go on.,1,True
the imam donated to the food bank every year.,0,True
imams are a violent threat,1,True
the muslim contribution to our society must be celebrated.,0,True
muslim refugees are integrated people fleeing learning.,0,True
